fold,value,isomeric_smiles,y_true_log,y_pred_log_dlkcat,y_pred_log_unikp,y_pred_log_catapro,y_pred_log_saekp
7.0,80800.0,CN(c1ncnc2[nH]cnc12)C1OC(COP(=O)(O)OC2C(COP(=O)(O)OC3C(CO)OC(n4cnc5c(N)ncnc54)C3O)OC(n3cnc4c(N)ncnc43)C2O)C(O)C1O,4.907411360774586,0.3649640535607037,-0.3672471949691773,-0.8609,-0.371788
6.0,80000.0,OO,4.903089986991944,0.3351676531436465,3.979646463149484,4.0303,5.4817414
7.0,79300.0,O=C=O,4.899273187317604,4.173815558214416,4.508342803128305,4.1486,4.5094957
6.0,78809.5,O=[N+]([O-])c1ccc(O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@H]2O)cc1,4.8965785721710064,2.030168527180756,4.822083230139152,1.483,5.6580133
9.0,78600.0,N[C@H](CS)C(=O)O,4.895422546039408,3.8801386597784298,4.445310805057506,2.3182,3.7755432
2.0,78500.0,O=C(CO)[C@@H](O)[C@H](O)COP(=O)(O)O,4.894869656745253,3.2711633751998552,3.746505259890627,1.2751,4.3724704
5.0,72000.0,CC(=O)N[C@H]1[C@@H](OP(=O)(O)OP(=O)(O)OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)O[C@H](C)[C@@H](N)[C@@H]1O,4.857332496431268,3.458016390239148,3.524466003052208,2.5333,3.5310948
5.0,70360.0,CN(C)c1ccc(N=Nc2ccccc2C(=O)O)cc1,4.847325830785424,4.250487522833075,3.724054222986857,2.6568,3.4063442
9.0,70000.0,CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OC(CO)CO,4.845098040014257,4.681963294921269,2.961999945548607,0.851,3.9933186
4.0,67100.0,O=C[C@H](O)[C@H](O)[C@H](O)COP(=O)(O)O,4.8267225201689925,1.1469795300354453,4.514930626310156,1.4867,4.6832356
3.0,63970.0,OC[C@H]1OC(O)[C@@H](O)[C@@H](O)[C@H]1O,4.805976350717563,1.253234842430693,2.858795284656015,2.7539,2.6403475
10.0,63800.0,O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,4.804820678721162,3.819573575258808,2.34265088443571,2.0606,4.6128845
4.0,62900.0,O=C=O,4.798650645445269,3.872194455409825,4.190748532374521,4.0107,4.5997515
2.0,55400.0,OCCS,4.743509764728429,1.864799199251905,4.188847600849575,2.9002,4.393181
1.0,55400.0,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,4.743509764728429,1.907156088123344,1.634963598477268,0.3479,2.112646
7.0,55120.0,O=P(O)(O)OC[C@H]1OC(O)[C@@H](O)[C@@H](O)[C@@H]1O,4.74130920889957,1.5969144096906642,3.259776330459703,2.4537,4.70164
5.0,54500.0,COc1cccc(OC)c1O,4.7363965022766426,3.2651202448891032,2.974728027609747,1.5608,3.2226913
4.0,53880.0,N[C@@H](CCC(=O)N[C@@H](CS)C(=O)NCC(=O)O)C(=O)O,4.731427587050948,0.5987356237167545,3.901944899880362,2.1544,4.225925
1.0,52300.0,N[C@@H](CS)C(=O)O,4.718501688867274,3.511374216495045,3.90886653811086,3.3984,3.7928185
9.0,48900.0,C[C@@H]1O[C@@H](O[C@H]2[C@H](Oc3cc(O)c4c(c3)O[C@H](c3ccc(O)cc3)CC4=O)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O,4.689308859123621,0.0700825482466213,1.176541604734083,1.6103,1.9279546
6.0,45500.0,CC(=O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,4.658011396657113,1.0383812486497643,0.731889657847693,1.8751,1.8934265
1.0,12.58333,O=C(/C=C/c1ccccc1)c1ccc(O)cc1O,1.0997955862006334,0.3784291096263859,0.6645461984810006,0.8,1.3883804
6.0,45000.0,CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OC(CO)CO,4.653212513775344,1.9102888985516604,3.189015786431678,1.4819,3.92878
3.0,45000.0,O=C(O)O,4.653212513775344,5.071037823571136,1.585665651770538,4.8767,4.234696
3.0,42330.0,O=C[C@H](O)COP(=O)(O)O,4.6266482684740105,1.6282063413173449,1.565957923475895,1.9089,1.9528638
2.0,40850.0,N[C@@H](CCC(=O)N[C@@H](CS)C(=O)NCC(=O)O)C(=O)O,4.611192060868435,3.458019835254052,3.173210353179071,1.4295,3.8160713
7.0,38295.0,CC(=O)N[C@H]1[C@@H](OP(=O)(O)OP(=O)(O)OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)O[C@H](CO)[C@H](O)[C@@H]1O,4.583142073859932,-0.3892725093501307,4.07473756673803,1.9643,4.347928
10.0,38295.0,CC(=O)N[C@H]1[C@@H](OP(=O)(O)OP(=O)(O)OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)O[C@H](CO)[C@@H](O)[C@@H]1O,4.583142073859932,3.826275851754523,3.930274135405808,1.4709,4.268063
6.0,35700.0,N[C@H](CCC[C@H](N)C(=O)O)C(=O)O,4.552668216112194,1.461704751823382,1.974875132321163,1.4343,3.2569568
6.0,33860.0,CN(C)c1ccc(N=Nc2ccccc2C(=O)O)cc1,4.5296869537729165,4.429435377006009,4.207776009765146,3.1131,4.410422
7.0,32000.0,C[C@]12CCC(=O)CC1=CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12,4.505149978319906,1.4296397014353304,3.150707120740457,1.7013,3.3707213
4.0,31620.0,O=C(CO)[C@@H](O)[C@H](O)CO,4.49996186559619,0.8345949805613397,3.125057549775583,1.0741,3.3846543
4.0,31000.0,O=C=O,4.491361693834273,3.872194455409825,1.90568135579596,4.4649,4.21567
5.0,30900.0,CCOP(=S)(OCC)Oc1nc(Cl)c(Cl)cc1Cl,4.489958479424835,0.9647715434250344,-0.2709157388320991,-1.8717,-0.25727737
9.0,30810.0,OC1OC[C@@H](O)[C@H](O)[C@@H]1O,4.4886916983169405,4.419951538059896,3.317275377173068,1.233,3.720305
5.0,29000.0,OO,4.4623979978989565,0.714887459135156,1.688801339155615,2.4794,1.2930338
4.0,28300.0,O=[N+]([O-])c1ccc(OP(=O)(O)O)cc1,4.451786435524291,0.7564705115337852,1.037986460790804,1.7834,1.9352589
3.0,28000.0,O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,4.447158031342219,0.4588161998488527,1.179301444170462,1.0186,2.2507021
4.0,23680.0,CN(C)c1ccc(N=Nc2ccccc2C(=O)O)cc1,4.3743816980508825,1.6826263805019723,3.778584719618969,2.6585,4.1810365
10.0,23550.0,O=P(O)(O)OC[C@H]1OC(O)[C@@H](O)[C@@H](O)[C@@H]1O,4.371990911464915,4.398121339867028,4.558508223025039,2.2215,4.602521
8.0,2333.333,O=C[C@H](O)COP(=O)(O)O,3.367976723252521,4.059060389255008,2.960837800503068,2.1646,3.2747297
2.0,22000.0,O=C=O,4.342422680822207,4.818429809059358,4.127663822266907,5.4371,4.1581707
7.0,21900.0,O=C(O)C(=O)/C=C/C=C/O,4.340444114840119,0.5379247230295037,2.466403978336837,1.0961,1.9178661
2.0,21700.0,COC(=O)N[C@H]1[C@H](O[C@H]2[C@H](O)[C@@H](N)[C@H](O[C@H]3[C@H](O)[C@@H](N)[C@H](O)O[C@@H]3CO)O[C@@H]2CO)O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O[C@@H]3O[C@H](CO)[C@@H](O[C@@H]4O[C@H](CO)[C@@H](O[C@@H]5O[C@H](CO)[C@@H](O[C@@H]6O[C@H](CO)[C@@H](O[C@@H]7O[C@H](CO)[C@@H](O)[C@H](O)[C@H]7N)[C@H](O)[C@H]6N)[C@H](O)[C@H]5N)[C@H](O)[C@H]4N)[C@H](O)[C@H]3N)[C@H](O)[C@H]2N)[C@@H]1O,4.336459733848529,4.451458496033501,4.627224993159742,3.2619,4.6919436
8.0,21480.0,CN(C)c1ccc(N=Nc2ccccc2C(=O)O)cc1,4.332034277027518,3.820807177679012,3.896038308356297,2.7332,3.9276562
3.0,21150.0,O=C1O[C@H]([C@@H](O)CO)C(=O)C1=O,4.325310371711061,0.136599299725573,2.61576153405725,0.4759,2.3201249
3.0,21000.0,OC[C@H]1O[C@@H](O)[C@@H](O)[C@@H](O)C1O[C@@H]1O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]3O)[C@H](O)[C@H]2O)[C@H](O)[C@@H]1O,4.32221929473392,1.14591423094753,1.628253847410752,0.8784,1.8720837
10.0,21000.0,NC(CCSCC(N)C(=O)O)C(=O)O,4.32221929473392,0.5443001537362028,0.4732368560315256,0.9196,1.5067878
10.0,21000.0,C[C@]12CCC(=O)CC1=CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12,4.32221929473392,1.9963976202460785,3.180889985296144,1.0431,3.2562768
2.0,20500.0,COC(=O)N[C@H]1[C@H](O[C@H]2[C@H](O)[C@@H](N)[C@H](O[C@H]3[C@H](O)[C@@H](N)[C@H](O)O[C@@H]3CO)O[C@@H]2CO)O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O[C@@H]3O[C@H](CO)[C@@H](O[C@@H]4O[C@H](CO)[C@@H](O[C@@H]5O[C@H](CO)[C@@H](O[C@@H]6O[C@H](CO)[C@@H](O[C@@H]7O[C@H](CO)[C@@H](O)[C@H](O)[C@H]7N)[C@H](O)[C@H]6N)[C@H](O)[C@H]5N)[C@H](O)[C@H]4N)[C@H](O)[C@H]3N)[C@H](O)[C@H]2N)[C@@H]1O,4.311753861055754,4.451458496033501,3.453710571075177,3.2505,5.42088
4.0,20020.0,CN(C)c1ccc(N=Nc2ccccc2C(=O)O)cc1,4.3014640731433,1.6826263805019723,4.051046522447845,2.549,3.8910396
5.0,20000.0,O=C[C@H](O)[C@H](O)[C@H](O)COP(=O)(O)O,4.301029995663981,2.596913957812477,1.978966289653278,1.213,2.376008
5.0,2000.0,O=C[C@H](O)COP(=O)(O)O,3.3010299956639813,3.0068647026113817,2.928628296176817,2.6832,3.1437986
6.0,19800.0,NC(N)=NCCC[C@H](N)C(=O)N1CCC[C@H]1C(=O)O,4.296665190261531,3.364157246264475,3.58681464622622,2.3035,3.6026375
7.0,19400.0,COC(=O)N[C@H]1[C@H](O[C@H]2[C@H](O)[C@@H](N)[C@H](O[C@H]3[C@H](O)[C@@H](N)[C@H](O)O[C@@H]3CO)O[C@@H]2CO)O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O[C@@H]3O[C@H](CO)[C@@H](O[C@@H]4O[C@H](CO)[C@@H](O[C@@H]5O[C@H](CO)[C@@H](O[C@@H]6O[C@H](CO)[C@@H](O[C@@H]7O[C@H](CO)[C@@H](O)[C@H](O)[C@H]7N)[C@H](O)[C@H]6N)[C@H](O)[C@H]5N)[C@H](O)[C@H]4N)[C@H](O)[C@H]3N)[C@H](O)[C@H]2N)[C@@H]1O,4.2878017299302265,1.5103344386658375,4.540827979430186,2.9135,4.332362
2.0,19000.0,OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O,4.278753600952829,3.2263460279755285,3.760576435803956,2.3981,3.6523988
3.0,18400.0,Nc1nc2c(ncn2[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]1,4.264817823009537,0.4925620945399046,1.81106559395957,1.3985,2.3628027
5.0,18400.0,OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@H]1O,4.264817823009537,2.6968420697096813,3.960823736537104,2.6354,3.757388
9.0,1833.333,O=C[C@H](O)COP(=O)(O)O,3.263241355811941,3.10905303137018,2.486493690676,2.6873,3.3434117
4.0,18000.0,O=C([O-])C(=O)c1ccccc1,4.2552725051033065,-0.2602710733672021,3.321992941414971,2.9246,3.8317351
9.0,17800.0,C[C@]12CCC(=O)CC1=CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12,4.250420002308894,2.14022656186086,3.407661965615876,2.2885,3.8059642
3.0,17730.0,O=C1O[C@H]([C@@H](O)CO)C(=O)C1=O,4.248708735600918,0.136599299725573,1.866974999426268,0.5461,2.898645
4.0,17600.0,O=C[C@@H](O)[C@@H](O)[C@@H](O)CO,4.2455126678141495,1.0784451212468773,3.079970541350676,2.4739,3.2029989
9.0,17500.0,O=[N+]([O-])c1ccc(O[C@@H]2O[C@H](CO)[C@@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)cc1,4.243038048686294,4.09848801066204,3.402508069032407,1.819,3.6336005
4.0,17479.0,O=C(O)C(=O)Cc1ccccc1,4.242516582365605,0.6380647033433033,2.5226327253336,1.7334,3.5015697
8.0,17000.0,O=C(O)O,4.230448921378274,2.8359842120898704,1.382086347390162,3.2418,2.8867567
2.0,16900.0,N[C@@H](Cc1ccccc1)C(=O)N1CCC[C@H]1C(=O)O,4.227886704613674,2.977025993105035,3.695897624368314,2.1522,3.257274
10.0,15960.0,N[C@@H](CCC(=O)N[C@@H](CS)C(=O)NCC(=O)O)C(=O)O,4.203032887014711,3.213041667500889,2.985075822624503,0.7767,3.560852
3.0,15833.33,O=C1C=CC(=O)C=C1,4.199572263474777,1.5277422425179945,0.902123827628605,0.6251,1.3664875
2.0,1566.667,O=C[C@H](O)COP(=O)(O)O,3.1949766956191263,3.1113425308584577,2.874776856113555,1.8423,3.2402062
10.0,15260.0,CCCCCCCCCCCCCCCC(=O)Oc1ccc([N+](=O)[O-])cc1,4.183554533618862,2.3663728427259287,2.50094916905646,1.0117,2.3687203
5.0,18000.0,O=C(O)/C=C(\CC(=O)O)C(=O)O,4.2552725051033065,3.783842741928334,2.917398114831216,1.9924,3.1672606
2.0,14677.0,O=c1ccn([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H]2O)c(=O)[nH]1,4.166637294231805,3.702756277794785,4.129089253804199,2.3846,4.0879474
8.0,14677.0,O=c1ccn([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)O[C@H]3O[C@H](CO)[C@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H]2O)c(=O)[nH]1,4.166637294231805,3.3634504440400064,3.951382886102361,1.9236,4.171219
9.0,1466.667,O=C[C@H](O)COP(=O)(O)O,3.166331520469805,3.190289640736628,2.393098401938003,2.7366,3.2799442
