fold,value,isomeric_smiles,y_true_log,y_pred_log_dlkcat,y_pred_log_unikp,y_pred_log_catapro,y_pred_log_saekp
9.0,1151.0,CO,3.061075323629792,3.1215782443073667,1.998138564867298,1.3544,2.560275
2.0,1125.0,O=C(CO)CO,3.051152522447381,-0.3065903573757392,1.180426681861266,0.5366,2.310856
7.0,1120.0,CC(=O)C(=O)[O-],3.049218022670181,0.0860912454208944,2.054246073359538,0.5203,2.6560035
8.0,9.8,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,0.9912260756924948,2.606272914968321,2.403456259942573,1.7087,2.2203627
3.0,1100.0,C[C@@H](N)C(=O)O,3.041392685158225,1.017009237439127,0.7493160405802409,0.5187,1.929563
4.0,1100.0,N#Cc1cccnc1,3.041392685158225,1.2622854707526294,0.3389414372096862,0.9108,1.1306729
6.0,1100.0,N#Cc1cccnc1,3.041392685158225,1.4918382971885953,0.198466281527837,-0.14,1.2404847
10.0,1100.0,N#Cc1cccnc1,3.041392685158225,0.3223051517160155,0.1460213886137165,0.1184,0.4928561
8.0,1060.0,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,3.0253058652647704,0.3432378876408219,-0.7275407122355694,-0.9698,1.3546735
6.0,1050.0,CC(=O)C(=O)[O-],3.0211892990699383,1.945936764439863,0.9592474243912756,0.8602,2.1511164
7.0,1010.0,CC(=O)C(=O)[O-],3.004321373782642,0.0860912454208944,1.229972136976923,0.4469,2.764093
7.0,1000.0,O=C[O-],3.0,0.8246105378869902,0.3244956427889447,0.8667,0.76173484
10.0,998.0,O=C[C@@H](O)[C@@H](O)[C@@H](O)CO,2.999130541287371,2.4993356331643706,1.191908356033287,0.9906,2.4435356
2.0,977.0,COCC(O)CO,2.989894563718773,2.3370658138530978,2.18555493368352,1.2373,2.702043
1.0,976.0,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,2.989449817666692,0.4830386738079675,1.669603391156813,1.2417,2.1775203
5.0,970.0,O=[N+]([O-])c1ccc(O[C@@H]2O[C@H](CO)[C@@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)cc1,2.9867717342662448,-0.0088856623478357,0.0361951010087983,0.3645,-0.1531584
8.0,951.0,OC1OC[C@@H](O)[C@@H](O)[C@H]1O,2.978180516937414,1.6713476887908796,2.054361649593251,0.6966,2.2762794
2.0,0.19,O=C(Cc1cccs1)N[C@@H]1C(=O)N2C(C(=O)[O-])=C(C[n+]3ccccc3)CS[C@H]12,-0.721246399047171,-0.7583199821392219,-0.4348265489279299,-1.4011,0.6892933
9.0,940.0,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O,2.9731278535996988,0.7811622252312811,2.698175556407199,0.8426,2.407246
9.0,939.72,N[C@@H](CO)C(=O)O,2.972998470015088,0.4196959024797143,0.4578400332033151,-0.0972,0.80970037
7.0,915.0,CC(=O)N[C@@H]1C(O)O[C@H](CO)[C@@H](O)[C@@H]1O,2.9614210940664485,0.5429329134461812,1.12530714665024,0.5545,2.04809
4.0,900.0,CC(=O)C=O,2.9542425094393248,0.3403708457581188,1.64455973607078,0.1952,2.2266333
2.0,4000.0,CC(=O)N[C@@H](CCC(=O)O)C(=O)O,3.6020599913279625,0.5646534453312722,0.3362626746225312,1.0116,0.43139046
2.0,870.0,C=O,2.9395192526186187,0.0071197692393929,0.8349274427124791,1.2441,1.2476897
5.0,863.0,OC[C@H]1OC(O)[C@H](O)[C@H](O)[C@@H]1O,2.9360107957152097,2.381119803191615,2.218627211753575,0.6278,2.0953631
8.0,841.0,OC1OC[C@@H](O)[C@H](O)[C@H]1O,2.924795995797912,1.6808755952193062,1.977848443529944,1.4278,2.0974555
9.0,840.0,NC(=O)N[C@@H](O)C(=O)O,2.9242792860618816,0.6174823900282624,1.978443610503788,-0.1777,0.3163572
2.0,834.0,OC[C@@H](O)C(O)[C@H](O)CO,2.921166050637739,1.3780389763227567,1.616389708509765,1.6966,2.0361793
6.0,821.5,N#CCNCC#N,2.9146075677710805,-0.7565841970256171,0.624024522464548,0.6951,1.4649768
10.0,790.0,N[C@@H](CCC(=O)N[C@@H](CS)C(=O)NCC(=O)O)C(=O)O,2.8976270912904414,2.0740172510479105,1.214119492812149,0.2914,2.1092288
9.0,781.0,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O,2.8926510338773004,1.56930706504609,1.976065030391893,1.0026,2.3172188
7.0,780.2,C[C@H](N)C(=O)O,2.8922059459757725,0.8913040168362381,2.196524443775002,0.9432,2.366785
1.0,775.0,CC=O,2.88930170250631,0.7758937926470645,0.3883038720559002,0.6776,1.1859474
4.0,750.0,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O,2.8750612633917,0.857128823048348,1.420598635439725,1.0994,2.4524074
10.0,750.0,OC1OC[C@H](O)[C@H](O)[C@H]1O,2.8750612633917,2.90324898934403,2.363645108646086,1.677,2.416199
4.0,750.0,O=C(O)[C@@H]1C[C@@H](O)CN1,2.8750612633917,0.7514217704208418,1.304449748288659,-0.0681,2.1338058
6.0,742.1,C[S+](CC[C@H](N)C(=O)[O-])C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,2.87046243158892,-0.1222232615026094,-1.650802237893943,-1.6791,-1.2933731
4.0,733.0,CO,2.865103974641128,1.2147685237241626,2.25180796234544,1.022,2.7344239
3.0,733.0,OC[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@@H]1O,2.865103974641128,1.043424750469208,1.69341272730431,1.1607,1.7933221
7.0,730.0,N[C@@H](CCC[C@H](N=C(O)CCC(=O)O)C(=O)O)C(=O)O,2.863322860120456,-0.4818160523727697,0.0440131618891915,-0.1718,0.17181224
4.0,728.6,O=C1C=CC(=O)C(c2ccccc2)=C1,2.862489166905897,-1.5064183179737267,-0.6184836198757866,-0.7052,0.9899994
4.0,1900.0,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,3.278753600952829,0.857128823048348,2.775813982209735,1.4708,3.0083048
3.0,713.0,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O,2.8530895298518657,2.010419548616762,2.147919785418722,1.9297,2.30218
6.0,710.0,CC(=O)[O-],2.8512583487190755,1.7851966752882504,1.756377327717042,1.4189,1.8053174
4.0,707.0,CC(C)OCC(O)CO,2.8494194137969,1.7894216989834206,1.420258134385609,0.9063,2.213652
9.0,700.0,CC(=O)C(=O)[O-],2.845098040014257,1.856760831142592,2.368273485193351,0.6094,3.0322795
8.0,700.0,NC(=O)N[C@@H](O)C(=O)O,2.845098040014257,0.3497649348888687,1.755068577494823,0.0307,0.45437145
3.0,216.0,C[C@H](N)C(=O)O,2.334453751150931,2.1505422283639994,2.228135146951854,0.2479,2.3743043
3.0,680.0,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,2.832508912706236,2.217059724468568,2.279085897697461,-0.2585,2.4659758
10.0,680.0,OC[C@@H](O)[C@H](O)[C@@H](O)[C@@H](O)CO,2.832508912706236,1.5865513742325947,1.474483868006346,1.429,1.9344776
3.0,674.0,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,2.82865989653532,2.259679152184148,1.436943389512417,1.6766,2.0297134
5.0,658.1,O=O,2.818291890799996,-1.2437456924199362,-0.6463862275906627,-0.8545,-0.9624392
5.0,655.1,NCC(=O)O,2.81630759943194,0.9118783635543136,0.8795143045495663,0.6016,1.2076608
5.0,647.5,Oc1ccc(O)cc1,2.8112397727532894,1.0787670865981127,-0.4172673705983286,-0.3841,0.9886073
6.0,627.0,CO,2.7972675408307164,2.550268168927857,2.280324166022893,0.8531,2.680874
1.0,620.0,OC1OC[C@H](O)[C@H](O)[C@H]1O,2.792391689498254,2.1921554246430386,2.398595231134563,1.6861,2.6818144
4.0,620.0,C=O,2.792391689498254,-0.029764211059048,0.7247625201908358,0.7459,1.5956676
10.0,615.0,CO,2.788875115775417,2.867288201268715,2.206868845832891,1.5152,2.4297636
8.0,613.54,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O,2.7878428819986114,2.10772471229144,1.838658726328963,0.677,2.5134158
3.0,610.0,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O,2.785329835010767,1.8706531408275124,1.822410148615376,1.5578,2.2710462
3.0,608.0,CCCOCC(O)CO,2.783903579272735,1.7210193490995054,1.647298353682193,0.9718,2.5168004
1.0,607.0,CCn1/c(=N/N=c2\sc3cc(S(=O)(=O)O)ccc3n2CC)sc2cc(S(=O)(=O)O)ccc21,2.783188691075257,0.1709848098790731,-0.2155009638450867,-1.1668,0.12912256
1.0,3.44,OC1OC[C@@H](O)[C@H](O)[C@H]1O,0.5365584425715301,1.646210994001618,1.468521873812882,1.7092,1.4546809
8.0,601.0,CC(=O)[O-],2.77887447200274,1.6801428118407695,1.887202249002168,1.5462,2.3135705
10.0,600.0,OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,2.778151250383644,2.1436257867750856,1.135532501474052,-0.4089,2.0023515
4.0,600.0,N[C@@H](CO)C(=O)O,2.778151250383644,0.8099751097788208,1.031889427711531,0.1911,2.2817466
1.0,600.0,OO,2.778151250383644,1.5584564164368182,1.549957933181056,1.0872,1.4880242
6.0,600.0,OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,2.778151250383644,1.4696053193365357,1.624688021163386,1.5843,1.7985585
2.0,600.0,CC(=O)N[C@@H](CCC(=O)O)C(=O)O,2.778151250383644,0.5646534453312722,0.1278875122409291,1.1072,0.50760084
10.0,590.0,C=C(C)[C@H]1CC[C@@H](C)[C@@H](O)C1,2.770852011642144,1.0745389767437576,-0.0815060782500449,-1.0327,0.21716696
3.0,590.0,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O,2.770852011642144,1.8388928307161767,1.977414103633724,2.0393,2.163209
4.0,586.0,C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,2.767897616018091,-0.5532668098198544,1.58381556468549,-0.2711,2.0827334
2.0,580.0,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,2.7634279935629373,0.8737499433929494,2.076648082009387,1.2122,2.2282767
4.0,57.0,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O,1.7558748556724917,0.857128823048348,0.6476480597988191,1.7746,1.624836
4.0,572.0,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O,2.7573960287930244,0.857128823048348,2.213691461080021,2.0594,2.235849
7.0,568.84,CC(C)(C)O,2.754990127750688,1.2490528814218227,0.1520595777124648,-0.4673,0.12349069
6.0,566.0,CC(=O)[O-],2.7528164311882715,1.6631586012795163,1.524936839103086,1.118,2.287089
10.0,564.0,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,2.751279103983342,1.99608383680524,1.556429617320593,1.1664,1.8934453
10.0,557.0,N[C@@H](CCC(=O)O)C(=O)O,2.745855195173729,1.2226949288490965,1.161520089258297,0.8738,1.7158835
4.0,551.0,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,2.741151598851785,1.331374239856165,1.959717035704151,1.3988,2.264755
1.0,551.0,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,2.741151598851785,0.5186808697758072,1.778477658547461,1.2704,1.1898427
7.0,0.55,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)c1ccc(Cl)cc1,-0.2596373105057561,-1.5998449690356595,-0.9165778833685096,-0.7607,-0.5398932
4.0,542.4,CC(=O)N[C@H](CSCc1c(C)c(=O)n2c(=O)c(C)c(C)n12)C(=O)NC1C(OC2C(O)C(O)C(O)C(O)C2O)OC(CO)C(O)C1O,2.734319680859007,1.818367288375908,1.818580515325971,0.6877,2.0626078
7.0,537.0,OC[C@@H](O)C(O)[C@@H](O)CO,2.7299742856995555,1.5578225336944838,2.369913769936859,2.0759,3.6497793
9.0,532.43,N[C@@H](CCC(=O)N[C@@H](CS)C(=O)NCC(=O)O)C(=O)O,2.7262625180036,1.6204707038927195,-0.0014204058012357,-0.1592,0.9312848
4.0,527.0,N[C@@H](CCC(=O)N[C@@H](CS)C(=O)NCC(=O)O)C(=O)O,2.7218106152125467,-0.1502791219677829,1.066046526622458,-0.008,2.019739
4.0,524.0,O=C(CO)[C@@H](O)[C@H](O)CO,2.7193312869837265,0.8929265470848742,0.8069968556615499,0.4657,1.3491718
7.0,519.0,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,2.715167357848458,1.3940529845616736,1.498061300490136,1.3892,1.7581428
10.0,513.0,OC[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@@H]1O,2.710117365111816,1.7308188375361968,1.262894101000439,1.1764,1.5188861
5.0,0.51,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)c1ccccc1,-0.2924298239020636,-1.0723427079713197,-1.082384829231741,-1.089,-0.40284038
10.0,502.0,C[C@H](N)C(=O)O,2.7007037171450192,1.7288465665036616,1.885794907729095,0.2824,1.9616013
4.0,500.0,OC1OC[C@@H](O)[C@H](O)[C@H]1O,2.6989700043360187,1.394819356835524,2.462279042704656,-0.2524,2.9110126
5.0,500.0,OC[C@H]1O[C@H](OC[C@H]2OC(O)(CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,2.6989700043360187,1.5556451407328735,0.5561207997943629,1.2562,1.5787387
10.0,496.0,CC(=O)N[C@@H](CCC[NH3+])C(=O)[O-],2.6954816764901977,0.6071695943708763,0.6698558929520982,0.1849,0.4907953
5.0,493.0,NC(N)=O,2.69284691927723,0.1219177496860976,0.2672406547778342,0.3903,-0.02309829
9.0,493.0,NCC(=O)O,2.69284691927723,1.2521724859596748,1.629911606258629,0.0775,2.1007113
1.0,492.5,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,2.6924062348336304,2.599904230749142,0.489570631466592,1.1616,1.6104372
10.0,492.0,OC1OC[C@H](O)[C@H](O)[C@H]1O,2.691965102767361,2.802844604136349,2.541238999253791,1.6748,2.613964
6.0,483.5,OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)CO,2.6843964784190204,0.8609982924969688,1.108141662175444,1.4345,1.0040498
1.0,480.0,CSCCC(NC=O)C(=O)NC(C)C(=O)O,2.681241237375587,0.7682101175305746,-0.093928070894655,-0.1375,1.0030088
9.0,479.0,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,2.680335513414563,2.065000498705863,1.165816613829164,1.7192,1.8706814
6.0,474.0,OCC1(O)OC[C@@H](O)[C@@H](O)[C@@H]1O,2.675778341674085,0.9421634178041588,2.174531958581031,1.3407,2.3323796
1.0,471.3,OCC(O)CO,2.673297439759636,2.1535425492608007,0.4054654564387382,0.9108,1.5839994
8.0,471.0,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,2.673020907128896,1.662350888826818,2.365485270710053,1.6636,1.9396294
3.0,470.0,CC(=O)[O-],2.672097857935717,1.998568410262456,2.055606077542714,1.6138,2.339687
9.0,469.6,CC(=O)N[C@H](CSCc1c(C)c(=O)n2c(=O)c(C)c(C)n12)C(=O)NC1C(OC2C(O)C(O)C(O)C(O)C2O)OC(CO)C(O)C1O,2.671728088239558,2.349883135345686,1.535127679698342,0.6334,2.1741314
6.0,469.0,OC[C@H]1OC(O)[C@@H](O)[C@@H](O)[C@H]1O,2.671172842715084,2.212043926310644,1.371471475157005,1.4363,2.4252605
10.0,468.0,C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,2.670245853074124,2.192844714708412,1.704327775114628,-0.865,2.7122986
5.0,467.0,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,2.6693168805661123,1.4144830712806444,1.574852485644455,1.2549,2.0967772
3.0,466.8,OC1OC[C@@H](O)[C@H](O)[C@H]1O,2.6691308473733324,1.2019140965502129,1.522800931891131,1.5505,1.8496249
1.0,462.0,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O,2.6646419755561257,2.0906776302081886,2.089313290255594,1.2451,2.3232374
10.0,460.0,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,2.6627578316815743,2.419392052725221,1.969324812628824,1.4253,1.8323462
7.0,454.0,C[C@H](N)C(=O)O,2.657055852857104,0.8913040168362381,1.756682149537484,0.2582,2.565184
10.0,450.0,CCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,2.6532125137753435,-1.0823663376902015,-1.099166849189793,-1.5443,-1.2214935
10.0,448.4,O=C[C@@H](O)[C@H](O)[C@H](O)CO,2.651665603922936,2.355590089618723,1.096316827257118,0.9011,2.1998055
10.0,447.6,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O,2.6508900778563125,1.602741508858478,1.77578124064297,1.2612,2.2060165
7.0,440.0,CO,2.6434526764861874,0.7904926174718792,2.104884591993127,1.2691,2.749144
3.0,440.0,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,2.6434526764861874,1.7327344093651038,1.511083775786196,1.4457,1.9755483
6.0,438.0,N[C@@H](CCC(=O)O)C(=O)O,2.6414741105041,1.0162674108964675,1.140716712662321,0.7649,1.7943385
1.0,438.0,OC[C@H]1OC(O)[C@@H](O)[C@@H](O)[C@H]1O,2.6414741105041,2.5655781022457704,2.166197181403205,0.5177,2.3699822
6.0,438.0,O=C[C@@H](O)[C@@H](O)[C@@H](O)CO,2.6414741105041,2.737641668302228,1.003527265582542,1.4449,2.5765762
7.0,433.0,OC1OC[C@@H](O)[C@H](O)[C@@H]1O,2.6364878963533656,1.5028992352492982,1.718348789061853,0.9735,2.2641325
6.0,432.0,CO,2.635483746814912,2.445138371610201,2.565368741252754,0.9005,2.631688
2.0,426.0,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O,2.629409599102719,0.8737499433929494,1.806430271952498,1.7176,2.1884954
4.0,425.0,OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,2.628388930050312,1.405313733486808,2.079323204848217,1.7402,2.5796735
2.0,420.0,CC(=O)[O-],2.6232492903979003,1.2979746768196798,2.034602920267587,1.4312,1.7354856
10.0,418.0,OC1OC[C@@H](O)[C@H](O)[C@H]1O,2.621176281775035,2.083189603229788,2.372198216222108,0.6633,2.5044043
