fold,value,isomeric_smiles,y_true_log,y_pred_log_dlkcat,y_pred_log_unikp,y_pred_log_catapro,y_pred_log_saekp
3.0,107.0,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O,2.0293837776852097,0.534717629467319,1.719931163717999,0.8407,1.6462182
9.0,101.0,CN[C@@H](CCCCN)C(=O)O,2.004321373782642,-0.0923311273510718,-0.1173939465554632,-0.6494,0.4607271
5.0,100.0,CC(=O)[O-],2.0,2.5591057804948965,0.908696576033336,1.9823,1.9312292
2.0,100.0,O=C([O-])[C@H](O)c1ccccc1,2.0,1.1217585759233235,0.7419424250988615,0.9983,0.8653127
10.0,100.0,O=C(O)C(=O)c1ccccc1,2.0,1.0504701648035897,1.67774197283626,0.7873,2.1087918
9.0,100.0,[Cl-],2.0,0.9286115904255824,0.6151601572674741,1.2108,1.2038132
4.0,100.0,[Br-],2.0,1.3953465876581224,0.8354158981061552,1.2875,1.2243259
1.0,100.0,CC(C)C[C@H](N)C(=O)O,2.0,0.4752465166075736,-0.7521271820024374,0.1362,0.049122095
3.0,99.0,OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,1.99563519459755,1.862630992996705,0.6556344982991693,1.5188,0.8662385
7.0,98.7,c1c[nH]cn1,1.9943171526696368,0.8894160768977069,-0.4201289844747461,1.3547,0.925594
7.0,98.0,CC[C@@H](O)C(=O)[O-],1.9912260756924949,0.8881213254629567,0.7655986592064923,1.1179,1.0933393
4.0,98.0,C[C@H](N)C(=O)N[C@@H](C)C(=O)O,1.9912260756924949,-0.0349824845851184,1.276254356866488,1.9112,1.6989198
7.0,97.3,O=C(O)/C=C\C(=O)O,1.988112840268352,1.545899050027194,0.8181369149735254,1.0776,1.5025841
6.0,97.0,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,1.9867717342662448,2.017370583897004,1.638169752802896,1.1955,2.0892992
4.0,95.4,COc1cccc(OC)c1O,1.9795483747040952,0.5686997947638699,-0.1971248455621115,0.0257,0.39886045
1.0,95.0,OC[C@H]1O[C@H](O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,1.977723605288848,-0.8289850608747652,0.1354156977547481,1.1176,0.30929506
9.0,93.5,O=C([O-])CCCO,1.970811610872517,0.1920066137933764,-0.0121481226604632,1.5108,0.62536967
6.0,93.0,NCCCCN,1.9684829485539352,1.0108440961838592,-0.3489372337815325,0.5275,0.3007003
4.0,93.0,O=[As]([O-])([O-])[O-],1.9684829485539352,1.2197068090467469,-0.4138030986187431,0.0816,0.3674531
1.0,92.0,CC(=O)[O-],1.963787827345556,1.3787424770746095,0.8506608194709986,2.1743,1.4465581
2.0,90.5,O=C(O)/C(O)=C(\O)C(=O)O,1.9566485792052035,-0.0429896591610432,-0.3354285119275563,0.7569,0.6830212
10.0,90.0,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,1.954242509439325,2.158653803040022,0.3792595952000986,0.5999,0.7038748
2.0,88.0,[Mg+2],1.944482672150169,0.0281582868588162,-0.4819772736872527,0.5598,0.79935634
1.0,85.0,O=P(O)(O)C(Cl)(Cl)P(=O)(O)O,1.9294189257142929,-0.2895264090736872,-0.4348915405297166,-0.7522,-0.26186275
8.0,85.0,O=C([O-])O,1.9294189257142929,0.4790781985489661,-1.103543652043369,-0.3424,-1.3197813
10.0,85.0,CC(C)S[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O,1.9294189257142929,0.0452968681790618,0.7350611184272396,0.3623,0.8695798
3.0,82.4,O=C(O)CCC(=O)C(=O)O,1.915927211697116,0.3688950667651615,0.5413160097588879,1.5939,0.8267373
4.0,81.0,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,1.9084850188786493,0.5279484263799792,0.7175505458564725,0.836,1.2534122
1.0,81.0,[Li+],1.9084850188786493,1.3593668520008355,-0.0779733291930517,1.2785,1.1084563
4.0,80.8,OC[C@H]1O[C@H](OC[C@H]2O[C@H](O[C@]3(CO)O[C@H](CO)[C@@H](O)[C@@H]3O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@H]1O,1.9074113607745864,1.6174392343194948,0.9801584388828416,1.8426,1.4734681
2.0,80.0,O=S(=O)(O)CCCN1CCOCC1,1.9030899869919435,-1.4118739031177343,-0.9722614036720004,1.1877,1.3472215
4.0,80.0,COC(=O)CC(=O)OC,1.9030899869919435,0.2152419833257818,0.2340823127473575,0.6994,0.29022825
9.0,80.0,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,1.9030899869919435,1.4466857787225678,1.109304012459808,1.5977,0.80724466
1.0,78.0,OC[C@H]1O[C@@H](Oc2ccccc2)[C@H](O)[C@@H](O)[C@@H]1O,1.8920946026904804,0.836899264905247,0.7180085421999369,1.274,1.7400879
1.0,76.0,OC1OC[C@@H](O)[C@H](O)[C@H]1O,1.880813592280792,0.7292719035533409,0.932239193766478,1.9141,1.103526
1.0,75.0,O=C(NCP(=O)(O)O)c1cccnc1,1.8750612633917,-0.9622195050926154,-0.9329212644744008,-1.4238,-0.76088184
6.0,74.6,CCC(=O)[O-],1.8727388274726688,2.180134906389286,1.14250416291635,2.1007,2.1024642
5.0,74.0,OC[C@H]1O[C@@H](Oc2ccccc2)[C@H](O)[C@@H](O)[C@@H]1O,1.869231719730976,1.087206798943741,1.138150609107321,0.8241,1.7491246
3.0,71.7,O=C(O)CCP(=O)(O)O,1.8555191556678,-1.0061598807104444,-0.6467070535015225,0.4085,0.67406905
7.0,71.0,CC[C@H](O)C(=O)[O-],1.8512583487190752,0.8881213254629567,0.8958104384886755,1.181,0.9001292
6.0,70.0,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O,1.845098040014257,1.6079726204479017,1.681397457027353,1.6306,2.0728164
6.0,69.1,O=P([O-])([O-])[O-],1.8394780473741985,0.6181555315862736,0.0140424062403214,0.8052,0.61151123
8.0,69.1,CC(=O)C(=O)[O-],1.8394780473741985,1.0820643964880956,1.570719249059675,1.5151,1.972768
9.0,68.2,N[C@@H](CCC(=O)N[C@@H](CS)C(=O)NCC(=O)O)C(=O)O,1.833784374656479,-0.1338519900535695,0.1908203454920463,0.3399,0.5048467
10.0,68.08,COc1cc(/C=C/C=O)cc(OC)c1O,1.833019547076532,-0.9903003239730566,-0.811173020734205,0.0609,-1.0477139
3.0,67.5,O=C(O)CC(O)C(=O)O,1.8293037728310249,0.9169737559107484,0.5909081338972457,1.1536,1.8055896
1.0,66.63,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC(=O)O,1.8236698132681364,-0.2151170297643683,-0.2997503111605334,-0.058,0.23460555
6.0,63.7,NCCCC[C@H](N)C(=O)O,1.8041394323353503,0.560958379762166,0.2419658229809254,1.0276,1.047611
4.0,63.0,O=S(=O)([O-])[O-],1.7993405494535817,0.5412133127255108,-0.4635393701279709,-0.6,-0.80741507
4.0,61.0,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,1.7853298350107671,-0.1593802412894058,-0.7810599365982078,-1.073,-0.9481773
8.0,60.0,N[C@H]1C(O)O[C@H](CO)[C@@H](O)[C@@H]1O,1.7781512503836436,0.742210446507863,0.2914905306321387,0.7887,0.6154486
5.0,60.0,O=P([O-])([O-])[O-],1.7781512503836436,1.1902321227819217,0.5895944027839097,1.0505,1.3529068
10.0,58.0,C[C@H](N=C(O)[C@@H](C)N)C(=O)O,1.7634279935629371,0.1027929468172345,1.581783981959948,2.0725,1.5381956
10.0,58.0,O=C(O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)COP(=O)(O)O,1.7634279935629371,-1.1572912491256742,-1.157542586940739,-3.3156,-1.5374495
7.0,58.0,O=C([O-])CCC(=O)[O-],1.7634279935629371,0.9946982443537208,-0.0285291351822438,-0.7807,0.014498353
6.0,58.0,C[C@H](N)C(=O)O,1.7634279935629371,0.4607721070605938,0.4764711495308944,0.3953,0.29888105
5.0,57.8,C[N+](C)(C)CCO,1.761927838420529,0.9022632551861296,-0.3042308169515907,0.1248,1.0011526
9.0,56.0,O=C[C@H](O)[C@@H](O)[C@H](O)[C@H](O)COP(=O)(O)O,1.7481880270062005,-0.0674043990430941,-0.0584212316232708,0.6699,0.41398585
1.0,55.4,O=P(O)(O)OC[C@H]1OC(O)(CO)[C@@H](O)[C@@H]1O,1.7435097647284297,1.7991112340277595,0.2038071008350185,0.4851,1.1603078
3.0,55.2,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,1.741939077729199,1.846334637077949,1.325912601681238,1.1582,1.5014325
10.0,54.0,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,1.7323937598229686,-0.1285967723312112,-0.4048404151894366,-0.6015,0.24136758
6.0,54.0,O=Cc1ccco1,1.7323937598229686,-0.4220590750471367,-0.4164184201980251,1.1649,0.5400746
1.0,53.8,OC[C@@H](O)c1ccccc1,1.730782275666389,0.950035922800074,-0.574559143094874,1.8381,0.79345095
6.0,52.9,CCC(C)[C@H](N=C(O)[C@H](CCC(=O)O)N=C(O)[C@H](CC(=O)O)N=C(O)[C@H](CCSC)N=C(O)[C@H](Cc1c[nH]c2ccccc12)N=C(O)CN=C(O)[C@H](CCSC)N=C(O)c1ccccc1N)C(O)=N[C@@H](CC(=O)O)C(O)=N[C@@H](CCCCNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-])C(O)=N[C@@H](CO)C(O)=NCC(=O)O,1.7234556720351857,-0.5228672805955953,-2.376625117715824,-0.7901,-1.6023387
10.0,52.1,O=C(O)CCSCCC(=O)O,1.7168377232995244,1.2095102826423705,0.1343014231091312,0.7782,0.7613802
8.0,52.0,O=C(O)CC(O)C(=O)O,1.7160033436347992,0.7240700028194577,0.428372757376912,-0.9368,0.9371177
7.0,52.0,OC[C@H]1O[C@@H](Oc2ccccc2)[C@H](O)[C@@H](O)[C@@H]1O,1.7160033436347992,0.9102763598528136,1.412515738418163,0.6503,1.6069182
9.0,51.5,[C-]#N,1.711807229041191,-1.517183271837261,0.1775292295030666,-0.3483,0.19199467
8.0,51.0,CC(=O)CCCN=C(O)CCN=C(O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,1.7075701760979365,-1.14482675457617,0.3936131514836257,0.0136,0.77968705
6.0,50.7,CC(=O)C(=O)[O-],1.705007959333336,1.1592534004269288,0.5180416397003795,1.2495,0.73905206
5.0,50.0,NC(=O)c1csc([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)n1,1.6989700043360187,0.6730921794642122,0.6149874009952255,0.1281,1.3600527
2.0,50.0,Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1,1.6989700043360187,-0.698147844632086,-0.7604842086249932,-1.6074,-0.94886667
9.0,50.0,O=S(=O)([O-])[O-].[Na+].[Na+],1.6989700043360187,,,1.4676,1.2812575
6.0,50.0,NC(=O)CC[C@@H](N)C(=O)O,1.6989700043360187,0.6469267170992462,-0.2992695583145167,-1.9941,-0.7178686
9.0,49.1,O=C(OP(=O)(O)O)[C@H](O)COP(=O)(O)O,1.6910814921229684,-0.7746594007442782,-0.2660671837203257,0.1943,0.06019008
9.0,49.0,OC[C@H]1O[C@H](OC[C@H]2O[C@H](O[C@]3(CO)O[C@H](CO)[C@@H](O)[C@@H]3O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@H]1O,1.6901960800285136,1.3257183866375368,0.7263865520896721,1.646,1.5542799
2.0,49.0,OC[C@H]1O[C@@H](Oc2ccccc2)[C@H](O)[C@@H](O)[C@@H]1O,1.6901960800285136,1.425422429023694,0.5383665294412043,0.6533,1.3545345
7.0,48.0,O=P(O)(O)OC[C@H]1O[C@](O)(COP(=O)(O)O)[C@@H](O)[C@@H]1O,1.6812412373755872,0.5135302136386207,-0.8341692373548869,0.4824,-0.48137248
4.0,48.0,NC(CO)(CO)CO,1.6812412373755872,1.5206290044526904,0.854285572894428,2.1472,1.2506096
7.0,48.0,OC[C@H]1O[C@@H](Oc2ccccc2)[C@H](O)[C@@H](O)[C@@H]1O,1.6812412373755872,0.847009953021599,1.25270302106034,0.6748,1.6481699
9.0,48.0,CCC(C)CC(=O)C(=O)O,1.6812412373755872,-0.0340682637549715,0.6694346513433885,0.9759,1.2223033
10.0,46.1,Oc1ccccc1,1.6637009253896482,-0.7390564635921151,-0.8287689236177908,2.0334,-0.2586788
8.0,46.0,O=C([O-])/C=C\C(=O)[O-],1.662757831681574,0.2017478778896331,2.722629013853812,1.0257,2.1255984
4.0,45.0,CCCCCCOc1ccc(C(O)(C(=O)OCCN(CC)CC)c2ccccc2)cc1.Cl,1.6532125137753435,,,-0.0855,-0.49442923
2.0,45.0,O=Cc1ccc(CO)o1,1.6532125137753435,0.7691916596936368,-0.5683540234067076,1.2187,0.39319658
9.0,44.9,CCCCCCO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,1.6522463410033232,0.2998722194572367,0.7535826257024274,0.7425,1.4894913
7.0,44.0,O=CC(=O)[O-],1.6434526764861874,-0.1723925290942165,0.3480316298216775,0.3294,0.8240348
6.0,43.0,O=P(O)(O)OC[C@H]1O[C@](O)(COP(=O)(O)O)[C@@H](O)[C@@H]1O,1.6334684555795866,0.6081885292998755,0.2028038479268634,0.6297,0.90596366
10.0,43.0,[Mg+2],1.6334684555795866,-0.0772527008289851,-0.2577549908054831,0.2294,0.14225113
8.0,42.4,CC[C@H](O)C(=O)O,1.6273658565927327,0.6808394438141383,0.6056799937654587,0.4427,0.93534434
9.0,42.0,O=C([O-])O,1.6232492903979006,1.309009633726315,1.07287911415406,-0.0286,1.1870314
4.0,54.0,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,1.7323937598229686,-0.016817818135669,-0.4110597667719397,0.2909,0.46111572
6.0,41.5,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,1.6180480967120927,1.8311739877392084,1.155031940232887,1.2511,1.6777925
7.0,0.5,N[C@H](Cc1ccc(O)c(O)c1)C(=O)O,-0.3010299956639812,-2.750876841394236,-1.447936121328253,-1.9409,-2.6909928
2.0,40.3,NC(CC(=O)O)c1ccccc1,1.6053050461411094,-0.6712166559335642,-0.3907768875549633,0.9825,0.26472223
3.0,40.2,C[C@@H](O)P(=O)(O)O,1.60422605308447,-2.067036502514122,-0.2537490783997465,1.1425,-0.9549337
1.0,40.0,OC1OC[C@@H](O)[C@H](O)[C@H]1O,1.6020599913279625,1.3006761426735598,0.8610173822639358,0.9331,0.9245044
5.0,40.0,N[C@@H](CCSN=O)C(=O)O,1.6020599913279625,-0.312531931517967,-0.8672534841308281,-2.2827,-0.2109263
5.0,40.0,NC(=O)c1csc([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)n1,1.6020599913279625,0.7550103276124996,-0.7138648314811866,-0.3593,1.0862399
3.0,40.0,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,1.6020599913279625,1.846334637077949,1.101637815635635,1.2651,1.0638615
8.0,40.0,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,1.6020599913279625,-0.2011595877664187,-1.011713212857741,-0.8953,-0.51487005
7.0,40.0,O=C([O-])[C@H](O)c1ccccc1,1.6020599913279625,1.0641120649676767,1.325447166712771,0.7362,1.5969127
7.0,39.9,OC[C@H]1O[C@H](OC[C@H]2O[C@H](O[C@]3(CO)O[C@H](CO)[C@@H](O)[C@@H]3O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@H]1O,1.6009728956867482,1.3199789918074871,0.6671278720238816,1.2107,1.3255409
4.0,38.7,CC(=O)N[C@H]1[C@H]([C@H](O)[C@H](O)CO)OC(O)(C(=O)O)C[C@@H]1O,1.5877109650189114,1.1196522363941084,0.6223779948858601,0.7316,1.7650838
